brand,model,price,ram,storage,rating,usage,amazon_price,flipkart_price,croma_price,amazon_link,flipkart_link,croma_link,image
iQOO,iQOO Neo 9 Pro,37999,12,256,4.5,gaming,36999,37499,37999,https://amazon.in/neo9,https://flipkart.com/neo9,https://croma.com/neo9,https://fdn2.gsmarena.com/vv/bigpic/vivo-iqoo-neo9-pro.jpg
iQOO,iQOO Z7 Pro,23999,8,128,4.3,student,22999,23499,23999,https://amazon.in/z7pro,https://flipkart.com/z7pro,https://croma.com/z7pro,https://fdn2.gsmarena.com/vv/bigpic/vivo-iqoo-z7-pro.jpg
Nothing,Nothing Phone 2,44999,12,256,4.4,gaming,43999,44499,44999,https://amazon.in/nphone2,https://flipkart.com/nphone2,https://croma.com/nphone2,https://fdn2.gsmarena.com/vv/bigpic/nothing-phone-2.jpg
Nothing,Nothing Phone 2a,25999,8,128,4.3,office,24999,25499,25999,https://amazon.in/nphone2a,https://flipkart.com/nphone2a,https://croma.com/nphone2a,https://fdn2.gsmarena.com/vv/bigpic/nothing-phone-2a.jpg
Google,Pixel 8,75999,8,128,4.6,office,74999,75499,75999,https://amazon.in/pixel8,https://flipkart.com/pixel8,https://croma.com/pixel8,https://fdn2.gsmarena.com/vv/bigpic/google-pixel-8.jpg
Google,Pixel 7a,43999,8,128,4.4,office,42999,43499,43999,https://amazon.in/pixel7a,https://flipkart.com/pixel7a,https://croma.com/pixel7a,https://fdn2.gsmarena.com/vv/bigpic/google-pixel-7a.jpg
Motorola,Edge 40,29999,8,256,4.4,office,28999,29499,29999,https://amazon.in/edge40,https://flipkart.com/edge40,https://croma.com/edge40,https://fdn2.gsmarena.com/vv/bigpic/motorola-edge-40.jpg
Motorola,Moto G84,19999,8,128,4.2,student,18999,19499,19999,https://amazon.in/g84,https://flipkart.com/g84,https://croma.com/g84,https://fdn2.gsmarena.com/vv/bigpic/motorola-moto-g84.jpg
Motorola,Moto G54,15999,6,128,4.1,student,14999,15499,15999,https://amazon.in/g54,https://flipkart.com/g54,https://croma.com/g54,https://fdn2.gsmarena.com/vv/bigpic/motorola-moto-g54.jpg
Asus,ROG Phone 7,69999,16,512,4.7,gaming,68999,69499,69999,https://amazon.in/rog7,https://flipkart.com/rog7,https://croma.com/rog7,https://fdn2.gsmarena.com/vv/bigpic/asus-rog-phone-7.jpg
Asus,Zenfone 10,59999,8,256,4.5,office,58999,59499,59999,https://amazon.in/zen10,https://flipkart.com/zen10,https://croma.com/zen10,https://fdn2.gsmarena.com/vv/bigpic/asus-zenfone-10.jpg
Vivo,Vivo X100,63999,12,256,4.6,gaming,62999,63499,63999,https://amazon.in/x100,https://flipkart.com/x100,https://croma.com/x100,https://fdn2.gsmarena.com/vv/bigpic/vivo-x100.jpg
Vivo,Vivo V29,32999,8,256,4.3,office,31999,32499,32999,https://amazon.in/v29,https://flipkart.com/v29,https://croma.com/v29,https://fdn2.gsmarena.com/vv/bigpic/vivo-v29.jpg
Vivo,Vivo T2 5G,18999,8,128,4.1,student,17999,18499,18999,https://amazon.in/vt2,https://flipkart.com/vt2,https://croma.com/vt2,https://fdn2.gsmarena.com/vv/bigpic/vivo-t2-5g.jpg
Oppo,Oppo Reno 11,28999,8,256,4.3,office,27999,28499,28999,https://amazon.in/reno11,https://flipkart.com/reno11,https://croma.com/reno11,https://fdn2.gsmarena.com/vv/bigpic/oppo-reno11.jpg
Oppo,Oppo F23 5G,21999,8,256,4.2,student,20999,21499,21999,https://amazon.in/f23,https://flipkart.com/f23,https://croma.com/f23,https://fdn2.gsmarena.com/vv/bigpic/oppo-f23.jpg
Poco,Poco X6 Pro,26999,8,256,4.3,gaming,25999,26499,26999,https://amazon.in/x6pro,https://flipkart.com/x6pro,https://croma.com/x6pro,https://fdn2.gsmarena.com/vv/bigpic/poco-x6-pro.jpg
Poco,Poco M6 Pro,14999,6,128,4.1,student,13999,14499,14999,https://amazon.in/m6pro,https://flipkart.com/m6pro,https://croma.com/m6pro,https://fdn2.gsmarena.com/vv/bigpic/poco-m6-pro.jpg
Sony,Xperia 5 V,84999,8,256,4.5,office,83999,84499,84999,https://amazon.in/xperia5v,https://flipkart.com/xperia5v,https://croma.com/xperia5v,https://fdn2.gsmarena.com/vv/bigpic/sony-xperia-5-v.jpg
Honor,Honor 90,27999,8,256,4.3,office,26999,27499,27999,https://amazon.in/honor90,https://flipkart.com/honor90,https://croma.com/honor90,https://fdn2.gsmarena.com/vv/bigpic/honor-90.jpg
Lava,Lava Agni 2,24999,8,256,4.2,student,23999,24499,24999,https://amazon.in/agni2,https://flipkart.com/agni2,https://croma.com/agni2,https://fdn2.gsmarena.com/vv/bigpic/lava-agni-2.jpg
Infinix,Zero 30 5G,22999,8,256,4.2,student,21999,22499,22999,https://amazon.in/zero30,https://flipkart.com/zero30,https://croma.com/zero30,https://fdn2.gsmarena.com/vv/bigpic/infinix-zero-30.jpg
Tecno,Camon 20 Pro,19999,8,128,4.1,student,18999,19499,19999,https://amazon.in/camon20,https://flipkart.com/camon20,https://croma.com/camon20,https://fdn2.gsmarena.com/vv/bigpic/tecno-camon-20-pro.jpg
Nokia,Nokia G42 5G,16999,6,128,4.0,student,15999,16499,16999,https://amazon.in/g42,https://flipkart.com/g42,https://croma.com/g42,https://fdn2.gsmarena.com/vv/bigpic/nokia-g42.jpg
